Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413082,2024-10-20,17:00,RBC AUBEL,COLLEGE S LOUIS,DD - DIVISION 1,
413021,2024-10-25,19:30,RBC BLEGNY A,RBC AUBEL,DD - DIVISION 1,
413113,2024-11-10,14:00,RABC ENSIVAL,RBC AUBEL,DD - DIVISION 1,
413122,2024-11-17,17:00,RBC AUBEL,RBC CROATIA OUPEYE,DD - DIVISION 1,
413134,2024-11-24,17:00,ROYALE US AWANS,RBC AUBEL,DD - DIVISION 1,
413317,2024-12-08,17:00,PEPINSTER EAST BELG B,RBC AUBEL,DD - DIVISION 1,
413162,2024-12-15,17:00,RBC AUBEL,RBC ESNEUX B,DD - DIVISION 1,
413176,2024-12-21,18:00,R.UN.BELLAIRE A,RBC AUBEL,DD - DIVISION 1,
413195,2025-01-05,12:00,ROYAL SPA BC A,RBC AUBEL,DD - DIVISION 1,
413207,2025-01-12,15:00,ROYAL HERVE-BATTICE C,RBC AUBEL,DD - DIVISION 1,
413213,2025-01-18,19:00,R HT-PRE OUGREE A,RBC AUBEL,DD - DIVISION 1,
413222,2025-01-26,17:00,RBC AUBEL,HENRI-CHAPELLE A,DD - DIVISION 1,
413076,2025-02-01,18:30,RBC ALLEUR C,RBC AUBEL,DD - DIVISION 1,
413242,2025-02-09,17:00,RBC AUBEL,RBC ALLEUR C,DD - DIVISION 1,
413251,2025-02-15,19:00,COLLEGE S LOUIS,RBC AUBEL,DD - DIVISION 1,
413262,2025-02-23,17:00,RBC AUBEL,RBC BLEGNY A,DD - DIVISION 1,
413282,2025-03-09,17:00,RBC AUBEL,RABC ENSIVAL,DD - DIVISION 1,
413305,2025-03-22,21:00,RBC CROATIA OUPEYE,RBC AUBEL,DD - DIVISION 1,
413152,2025-03-30,15:00,RBC AUBEL,PEPINSTER EAST BELG B,DD - DIVISION 1,
413322,2025-04-06,17:00,RBC AUBEL,R.UN.BELLAIRE A,DD - DIVISION 1,
413332,2025-04-13,16:00,RBC ESNEUX B,RBC AUBEL,DD - DIVISION 1,
413342,2025-04-20,17:00,RBC AUBEL,ROYALE US AWANS,DD - DIVISION 1,
403083,2024-10-20,13:00,RBC AUBEL B,RBC AWANS A,MM - DIVISION 2 B,
403077,2024-10-27,13:00,RBC ALLEUR C,RBC AUBEL B,MM - DIVISION 2 B,
403112,2024-11-10,11:30,ROYAL MOSA AC 1941,RBC AUBEL B,MM - DIVISION 2 B,
403123,2024-11-17,13:00,RBC AUBEL B,RBC STAVELOT A,MM - DIVISION 2 B,
403133,2024-11-23,19:00,BC COINTE B,RBC AUBEL B,MM - DIVISION 2 B,
403153,2024-12-08,13:00,RBC AUBEL B,UN HUY BASKET A,MM - DIVISION 2 B,
403194,2025-01-05,14:00,ESL UNITED D,RBC AUBEL B,MM - DIVISION 2 B,
403201,2025-01-11,19:00,LA SPECIALE,RBC AUBEL B,MM - DIVISION 2 B,
403213,2025-01-19,13:00,RBC AUBEL B,HARIMALIA BC C,MM - DIVISION 2 B,
403223,2025-01-26,13:00,RBC AUBEL B,PRAYON TROOZ A,MM - DIVISION 2 B,
403175,2025-02-01,21:00,RBC VISE B,RBC AUBEL B,MM - DIVISION 2 B,
403243,2025-02-09,13:00,RBC AUBEL B,RBC ALLEUR C,MM - DIVISION 2 B,
403255,2025-02-15,21:00,RBC AWANS A,RBC AUBEL B,MM - DIVISION 2 B,
403263,2025-02-23,13:00,RBC AUBEL B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403301,2025-03-01,19:00,RBC STAVELOT A,RBC AUBEL B,MM - DIVISION 2 B,
403283,2025-03-09,13:00,RBC AUBEL B,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403314,2025-03-30,17:00,UN HUY BASKET A,RBC AUBEL B,MM - DIVISION 2 B,
403323,2025-04-06,13:00,RBC AUBEL B,RBC VISE B,MM - DIVISION 2 B,
403343,2025-04-20,13:00,RBC AUBEL B,BC COINTE B,MM - DIVISION 2 B,
411076,2024-10-12,19:00,R 4A AYWAILLE-HAMOIR D,RBC AUBEL C,MM - DIVISION 4 E,
411332,2024-10-17,20:30,HENRI-CHAPELLE C,RBC AUBEL C,MM - DIVISION 4 E,
411082,2024-10-20,11:00,RBC AUBEL C,RBC STAVELOT C,MM - DIVISION 4 E,
411113,2024-11-10,16:00,BBC EUPEN,RBC AUBEL C,MM - DIVISION 4 E,
411122,2024-11-17,11:00,RBC AUBEL C,RBC AWANS C,MM - DIVISION 4 E,
