Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417242,2026-02-15,11:00,REBOND NEUVILLE,UN HUY BASKET C,DD - DIVISION 3 B,
417272,2026-03-08,11:00,UN HUY BASKET C,GIANTS BRAIVES,DD - DIVISION 3 B,
417191,2026-03-15,13:00,ALL. FLEMALLE B,UN HUY BASKET C,DD - DIVISION 3 B,
417305,2026-03-22,17:00,BC VERLAINE B,UN HUY BASKET C,DD - DIVISION 3 B,
417326,2026-04-11,19:00,R HT-PRE OUGREE B,UN HUY BASKET C,DD - DIVISION 3 B,
417332,2026-04-19,11:45,ROYAL BASKET OTHEE,UN HUY BASKET C,DD - DIVISION 3 B,
AW104129,2026-02-14,18:00,UN HUY BASKET A,BC BONINNE,DD - REGIONALE 1,
AW104045,2026-02-21,18:00,UN HUY BASKET A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104148,2026-03-07,17:00,CASTORS BRAINE,UN HUY BASKET A,DD - REGIONALE 1,
AW104157,2026-03-14,18:00,UN HUY BASKET A,REBOND OTTIGNIES,DD - REGIONALE 1,
AW104138,2026-03-21,20:15,ROYAL BC CINEY,UN HUY BASKET A,DD - REGIONALE 1,
AW104066,2026-04-02,20:30,REBOND OTTIGNIES,UN HUY BASKET A,DD - REGIONALE 1,
AW104115,2026-04-05,17:00,UN HUY BASKET A,GANSHOREN DAMES,DD - REGIONALE 1,
AW104171,2026-04-11,18:00,UN HUY BASKET A,BCCA NEUFCHATEAU,DD - REGIONALE 1,
AW104165,2026-04-25,17:00,HERVE-BATTICE A,UN HUY BASKET A,DD - REGIONALE 1,
AW106129,2026-02-14,20:00,UN HUY BASKET B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106143,2026-02-28,17:00,UN HUY BASKET B,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106148,2026-03-08,11:00,LADIES CHARLEROI,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106157,2026-03-14,20:00,UN HUY BASKET B,REBOND OTTIGNIES,DD - REGIONALE 2 B,
AW106138,2026-03-21,18:00,ROYAL BC CINEY,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106123,2026-03-29,17:00,HERVE-BATTICE B,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106171,2026-04-11,20:00,UN HUY BASKET B,BC COINTE A,DD - REGIONALE 2 B,
AW106181,2026-04-18,17:00,MONS CAPITALE,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106165,2026-04-25,19:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 B,
406243,2026-02-22,17:00,UN HUY BASKET A,BC SANKT VITH,MM - DIVISION 3 C,
406262,2026-02-28,17:00,RBC STAVELOT B,UN HUY BASKET A,MM - DIVISION 3 C,
406273,2026-03-08,17:00,UN HUY BASKET A,RBC VISE C,MM - DIVISION 3 C,
406293,2026-03-22,17:00,UN HUY BASKET A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406303,2026-03-28,17:00,ATLAS A JUPILLE C,UN HUY BASKET A,MM - DIVISION 3 C,
406313,2026-04-04,20:00,UN HUY BASKET A,BC COINTE C,MM - DIVISION 3 C,(Hall de Villers-le-B.)
406325,2026-04-11,19:00,CRISTAL SGH B,UN HUY BASKET A,MM - DIVISION 3 C,
406333,2026-04-19,17:00,UN HUY BASKET A,BC REVEIL A,MM - DIVISION 3 C,
410242,2026-02-15,15:00,UN HUY BASKET B,CRISTAL SGH E,MM - DIVISION 4 D,
410263,2026-02-28,21:00,RBC AWANS C,UN HUY BASKET B,MM - DIVISION 4 D,
410272,2026-03-07,17:00,UN HUY BASKET B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410292,2026-03-22,15:00,UN HUY BASKET B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410305,2026-03-28,17:00,RB TILFF D,UN HUY BASKET B,MM - DIVISION 4 D,
410312,2026-04-05,15:30,BC TORES LIEGE,UN HUY BASKET B,MM - DIVISION 4 D,
410326,2026-04-11,19:00,GIANTS BRAIVES B,UN HUY BASKET B,MM - DIVISION 4 D,
410332,2026-04-19,9:45,ROYAL BASKET OTHEE,UN HUY BASKET B,MM - DIVISION 4 D,
522292,2026-02-14,9:00,UN HUY BASKET A,LA VILLERSOISE B,U 10 - MM C,
522261,2026-03-01,13:00,ALL. FLEMALLE B,UN HUY BASKET A,U 10 - MM C,
522272,2026-03-08,9:00,UN HUY BASKET A,RB TILFF A,U 10 - MM C,
522304,2026-03-28,9:00,COLLEGE S LOUIS A,UN HUY BASKET A,U 10 - MM C,
522322,2026-04-12,10:30,BC SPRIMONT B,UN HUY BASKET A,U 10 - MM C,
530274,2026-03-07,9:00,UN HUY BASKET B,GIANTS BRAIVES C,U 10 - MM K,
530294,2026-03-21,9:00,UN HUY BASKET B,ABC WAREMME B,U 10 - MM K,
530194,2026-04-04,15:30,RBC HANEFFE A,UN HUY BASKET B,U 10 - MM K,
530325,2026-04-11,13:30,ROYAL MOSA AC 1941,UN HUY BASKET B,U 10 - MM K,
530334,2026-04-18,9:00,UN HUY BASKET B,ROYAL BC WANZE B,U 10 - MM K,
531294,2026-03-21,11:00,UN HUY BASKET C,RBC ALLEUR C,U 10 - MM L,
531194,2026-04-04,14:00,RBC HANEFFE B,UN HUY BASKET C,U 10 - MM L,
531325,2026-04-11,11:00,CRISTAL SGH A,UN HUY BASKET C,U 10 - MM L,
531334,2026-04-18,11:00,UN HUY BASKET C,HANNUT BC,U 10 - MM L,
508293,2026-03-21,15:00,UN HUY BASKET C,ATLAS A JUPILLE,U 12 - MM I,
508305,2026-03-28,9:00,ABC WAREMME C,UN HUY BASKET C,U 12 - MM I,
